indiv	node	x	y
0	136	91.17131765219457	79.24202066756374
0	137	91.17131765219457	79.24202066756374
1	0	71.21991622239608	78.52863669380291
1	1	71.21991622239608	78.52863669380291
2	56	63.06926003740095	69.73287107218785
2	57	63.06926003740095	69.73287107218785
3	128	97.1952636293954	14.862831710485752
3	129	97.1952636293954	14.862831710485752
4	64	58.70106055609219	90.00290008590646
4	65	58.70106055609219	90.00290008590646
5	140	4.411916051643983	7.355307793205718
5	141	4.411916051643983	7.355307793205718
6	20	73.16877505648873	19.093090294910233
6	21	73.16877505648873	19.093090294910233
7	132	99.90499580280262	79.26452317763189
7	133	99.90499580280262	79.26452317763189
8	134	66.44350970364061	89.57571949781078
8	135	66.44350970364061	89.57571949781078
9	72	3.998595815109309	96.73283997460716
9	73	3.998595815109309	96.73283997460716
10	80	85.82282363397458	39.1138077371555
10	81	85.82282363397458	39.1138077371555
11	92	21.47178003729623	95.79616685061754
11	93	21.47178003729623	95.79616685061754
12	38	20.091328693916246	97.9718743541382
12	39	20.091328693916246	97.9718743541382
13	152	41.28555246436581	27.89362902051544
13	153	41.28555246436581	27.89362902051544
14	8	72.34437542503086	84.28423047174773
14	9	72.34437542503086	84.28423047174773
15	82	51.17750825648686	70.96495342014725
15	83	51.17750825648686	70.96495342014725
16	88	71.19410156766459	27.328457610497427
16	89	71.19410156766459	27.328457610497427
17	22	0.7357856523434612	8.843942700722478
17	23	0.7357856523434612	8.843942700722478
18	94	67.64437297300323	48.57364967274235
18	95	67.64437297300323	48.57364967274235
19	126	99.65768725413061	28.863096367801568
19	127	99.65768725413061	28.863096367801568
20	104	74.90351696360189	79.51138177514912
20	105	74.90351696360189	79.51138177514912
21	112	70.07074080252266	11.506538593747978
21	113	70.07074080252266	11.506538593747978
22	10	34.020396915849865	96.6688499849781
22	11	34.020396915849865	96.6688499849781
23	28	7.955377451738425	42.41679583869285
23	29	7.955377451738425	42.41679583869285
24	14	12.400185732243783	44.151042204214534
24	15	12.400185732243783	44.151042204214534
25	26	75.2085698295516	84.05540394913623
25	27	75.2085698295516	84.05540394913623
26	42	82.12893672949048	94.37512461793112
26	43	82.12893672949048	94.37512461793112
27	90	80.50461402575827	21.52549784252511
27	91	80.50461402575827	21.52549784252511
28	130	55.46046794736632	38.21006320964862
28	131	55.46046794736632	38.21006320964862
29	84	55.07164302892791	50.273964324095125
29	85	55.07164302892791	50.273964324095125
30	44	24.697419967781634	77.0374175542037
30	45	24.697419967781634	77.0374175542037
31	118	65.41415817125147	42.25921372365787
31	119	65.41415817125147	42.25921372365787
32	154	30.30321147791209	31.52037405409998
32	155	30.30321147791209	31.52037405409998
33	6	37.21448353359539	60.24912913144709
33	7	37.21448353359539	60.24912913144709
34	78	21.01412267745324	19.401519335916475
34	79	21.01412267745324	19.401519335916475
35	146	5.468731381663418	38.059699508004954
35	147	5.468731381663418	38.059699508004954
36	32	20.86760612947779	35.013478743775465
36	33	20.86760612947779	35.013478743775465
37	108	12.518716348563165	51.2991087885249
37	109	12.518716348563165	51.2991087885249
38	148	49.48870373476852	45.94619067104189
38	149	49.48870373476852	45.94619067104189
39	4	69.96707663263646	32.1650603623083
39	5	69.96707663263646	32.1650603623083
40	76	54.43853399700493	86.69964032613052
40	77	54.43853399700493	86.69964032613052
41	66	32.34524634366048	58.127304440417134
41	67	32.34524634366048	58.127304440417134
42	36	81.1132305912951	26.718191552328864
42	37	81.1132305912951	26.718191552328864
43	98	96.34878946593061	68.81591204381878
43	99	96.34878946593061	68.81591204381878
44	86	82.22114322209741	81.59709079272227
44	87	82.22114322209741	81.59709079272227
45	110	12.899303677550314	18.839243316550203
45	111	12.899303677550314	18.839243316550203
46	116	77.28539951927739	50.78382303502713
46	117	77.28539951927739	50.78382303502713
47	62	99.67538771904557	5.675781208286038
47	63	99.67538771904557	5.675781208286038
48	106	94.46632151380354	26.743289049546373
48	107	94.46632151380354	26.743289049546373
49	16	31.48189969018347	36.96412440110087
49	17	31.48189969018347	36.96412440110087
50	138	49.28668913661613	85.08136236723841
50	139	49.28668913661613	85.08136236723841
51	100	5.112132451818274	7.132619353441696
51	101	5.112132451818274	7.132619353441696
52	156	20.90068153971688	10.932002914822121
52	157	20.90068153971688	10.932002914822121
53	120	97.46679046983562	22.405630398576807
53	121	97.46679046983562	22.405630398576807
54	48	73.43966898117738	37.452903681215275
54	49	73.43966898117738	37.452903681215275
55	142	74.69719358943793	39.370059964000674
55	143	74.69719358943793	39.370059964000674
56	102	2.6024027580935436	71.62058175924119
56	103	2.6024027580935436	71.62058175924119
57	18	94.3036533472753	66.9782260142265
57	19	94.3036533472753	66.9782260142265
58	46	71.90409227257963	20.02497380023455
58	47	71.90409227257963	20.02497380023455
59	70	93.90409890278194	10.806712939694396
59	71	93.90409890278194	10.806712939694396
60	58	47.84797534262749	29.863156989208708
60	59	47.84797534262749	29.863156989208708
61	124	39.876706464208524	41.71544174256261
61	125	39.876706464208524	41.71544174256261
62	54	68.78673594815322	52.33180774432111
62	55	68.78673594815322	52.33180774432111
63	150	97.4752464753415	53.966509165438
63	151	97.4752464753415	53.966509165438
64	34	72.84411375506986	64.13095154761847
64	35	72.84411375506986	64.13095154761847
65	50	39.95801487231187	69.35197973371433
65	51	39.95801487231187	69.35197973371433
66	122	48.09573960319093	74.388360181055
66	123	48.09573960319093	74.388360181055
67	144	47.69377922501856	69.63716612599328
67	145	47.69377922501856	69.63716612599328
68	158	65.44858540011691	83.06398182310637
68	159	65.44858540011691	83.06398182310637
69	12	93.80679377272303	84.5275021431078
69	13	93.80679377272303	84.5275021431078
70	40	38.27431091396894	91.04651524118711
70	41	38.27431091396894	91.04651524118711
71	96	41.30951459322762	90.9224628361865
71	97	41.30951459322762	90.9224628361865
72	30	52.59364915377432	7.095156958364063
72	31	52.59364915377432	7.095156958364063
73	60	38.864434540897896	2.877877213356708
73	61	38.864434540897896	2.877877213356708
74	68	85.728691144965	89.4765798515949
74	69	85.728691144965	89.4765798515949
75	114	41.919814162912374	75.51410874688374
75	115	41.919814162912374	75.51410874688374
76	74	15.63142438115353	6.817310761787326
76	75	15.63142438115353	6.817310761787326
77	24	26.360187537578064	7.153937413857913
77	25	26.360187537578064	7.153937413857913
78	52	54.15556474475673	15.485889833722736
78	53	54.15556474475673	15.485889833722736
79	2	41.08678914304095	95.52684068050395
79	3	41.08678914304095	95.52684068050395
