tree_index	tree_position	node	x	y	span
0	0	8509	61.414988631819135	94.46593275141936	5733.0
1	50	8479	56.80493435054326	87.74712082807407	57712.0
2	100	9672	2.194245021871884	52.542425507491714	1989.0
3	150	7793	20.655465556099525	58.68911721930302	14670.0
4	200	9008	6.757188107628657	16.45099260581438	686.0
5	250	8635	6.651146098634567	47.80617253300788	850.0
6	300	9062	23.055320091637952	33.805545985269376	11256.0
7	350	10450	8.149761095129708	14.597827966349273	3233.0
8	400	8961	41.10107733539932	25.708235871349032	1550.0
9	450	9863	29.001440739692534	29.01186837496027	47995.0
10	500	10465	45.18753032666905	71.27455722689311	2663.0
11	550	8297	40.96725514673158	73.05776764360802	18426.0
12	600	10603	45.18753032666905	71.27455722689311	325.0
13	650	10346	55.70867758147656	33.22081574461081	13350.0
14	700	9687	81.9669643425005	8.783188412047856	19900.0
15	750	8497	39.40188940260463	3.7589203266571403	2037.0
16	800	7445	5.939906591973238	79.82995389759306	11860.0
17	850	7618	18.022120417171262	60.56161341083546	3601.0
18	900	8730	7.576838689721483	48.64501174604627	4690.0
19	950	10279	37.49532370790328	52.55193619004705	360.0
20	1000	8794	23.83391930953271	12.668105170801054	9822.0
21	1050	9348	36.655108641525885	78.71505252248542	1126.0
22	1100	10313	81.40473226392413	46.292548263612986	4966.0
23	1150	10195	80.2694795902972	78.60262978610379	1406.0
24	1200	8612	88.98012286161999	6.772274184483116	4872.0
25	1250	8343	24.695141239501744	26.89702559703565	11016.0
26	1300	9597	67.12106147290844	48.706982660002915	5933.0
27	1350	8178	41.97546331472457	89.88468364175192	20172.0
28	1400	9186	57.594948284224984	53.526971354338684	5217.0
29	1450	10348	54.95113446704533	29.826279137656492	5282.0
30	1500	9133	20.933175221945337	41.44886183253904	4388.0
31	1550	10007	61.26952264917963	45.57252052129333	2497.0
32	1600	9924	71.76986398765348	45.70606456534779	567.0
33	1650	9790	30.651736142436913	78.65381508740982	295.0
34	1700	8571	72.18599425872382	62.558217988124234	9148.0
35	1750	8630	49.606166270730235	68.30929353479999	18466.0
36	1800	8943	66.57451812537002	19.08786024361165	9916.0
37	1850	8621	82.81315333541355	40.24995633861075	7173.0
38	1900	8973	90.19674493656301	44.44591939566141	3827.0
39	1950	8234	47.956795789338756	28.03607436671385	5993.0
40	2000	9323	68.40585193968803	13.359189460293807	13825.0
41	2050	8931	20.058211206075374	48.620453794012896	3288.0
42	2100	9989	67.08560672661187	70.19590041702412	3271.0
43	2150	10110	51.73536301237907	97.50399697714853	5013.0
44	2200	10595	45.18753032666905	71.27455722689311	5485.0
45	2250	8508	26.970385887996493	30.6170524321589	17184.0
46	2300	8236	90.61431914444826	54.79051699197764	25754.0
47	2350	9268	67.82641370009179	2.5162673930241786	3506.0
48	2400	9658	7.108230474222569	68.63621649963517	16634.0
49	2450	7935	45.85002207721922	76.54699646076884	6479.0
50	2500	9809	75.29819073873385	9.737401495484699	1683.0
51	2550	9634	12.472339525574988	25.637490808629384	1218.0
52	2600	9758	65.29775978281376	97.41648632603862	107.0
53	2650	9719	85.30093704427071	14.067522979016847	34236.0
54	2700	8486	32.129488720161454	32.67062504216968	5383.0
55	2750	9087	73.542331416677	89.59217610371206	29872.0
56	2800	9636	13.804594108165569	67.80483846331907	4847.0
57	2850	9529	64.25738374450934	39.597492806437636	2571.0
58	2900	9934	33.25302970381718	56.47005572155713	10249.0
59	2950	9363	87.35340308896197	19.677669715741427	1059.0
60	3000	9617	9.849634812268599	81.51494104462265	5287.0
61	3050	9017	80.68876604459966	51.463067185011404	42043.0
62	3100	9636	13.804594108165569	67.80483846331907	7306.0
63	3150	10083	28.024493562229967	76.88788191382173	4170.0
64	3200	9144	45.20361862501821	23.102976003160627	21085.0
65	3250	9489	56.15799730376208	88.47565915966713	3784.0
66	3300	7737	84.9757828732663	76.2054440297351	6713.0
67	3350	8763	3.703556235165575	91.12240273878433	2134.0
68	3400	8763	3.703556235165575	91.12240273878433	11261.0
69	3450	8924	96.62805503150555	44.70052085093002	589.0
70	3500	9949	88.60217880924637	53.1405502546855	13380.0
71	3550	8798	18.13191591264678	72.46470793462058	7240.0
72	3600	10284	91.94278052054811	33.28680960717957	14832.0
73	3650	9665	57.092541558964186	53.53768038577321	10462.0
74	3700	8953	43.82506148742068	65.55976611604777	4563.0
75	3750	8247	35.355907401984915	13.66219351762812	7562.0
76	3800	8326	43.347124317350534	33.04331951082214	7194.0
77	3850	8763	3.703556235165575	91.12240273878433	1646.0
78	3900	8763	3.703556235165575	91.12240273878433	1792.0
79	3950	9911	93.44520098016004	58.20831830037192	4119.0
80	4000	9696	37.75067056295343	54.14645268678704	4871.0
81	4050	9343	27.502130468270533	42.551746983996125	1334.0
82	4100	10027	8.22386618288985	50.352612682677744	10635.0
83	4150	9060	48.397064876688255	89.80787979429985	726.0
84	4200	8099	49.50824406943492	60.80066859022455	3465.0
85	4250	8138	73.45195615028699	66.82086602102096	9630.0
86	4300	8176	72.78079467877063	39.60995310211579	12854.0
87	4350	8176	72.78079467877063	39.60995310211579	2633.0
88	4400	8659	80.70578084352456	57.36660413089139	5880.0
89	4450	10380	72.29164489642677	59.93108248076534	10645.0
90	4500	10486	45.18753032666905	71.27455722689311	683.0
91	4550	9676	1.147091052281111	56.67160850816128	9368.0
92	4600	8156	15.896846835207597	23.303365713678566	6301.0
93	4650	9769	65.07238795071613	17.868797453620964	4500.0
94	4700	9588	39.19457190088455	53.02473996356064	11934.0
95	4750	8648	82.7792831618511	35.18144458516304	4386.0
96	4800	9114	21.748330406343058	87.61557986483034	8119.0
97	4850	8648	82.7792831618511	35.18144458516304	2842.0
98	4900	9103	7.35893904397198	20.927898515607104	2155.0
99	4950	10409	41.2384351643483	38.575551095792086	2212.0
100	5000	10448	32.199892425228704	67.088123262651	1463.0
101	5050	9560	52.05698132671214	38.522117180089275	3195.0
102	5100	9450	31.58081217157999	11.592103745771258	28166.0
103	5150	9099	9.567178753436234	12.881838018753195	2787.0
